BMO MSCI Canada Value Index ETF | ZVC | Volume: 0 | Value: 21.41 | Open: N/A | High: N/A | SharesOut.: 200000 | Beta: 1.114 | Prev.Close: 21.41 | Low: N/A | MarketCap: 4282000 | VWAP: N/A | Dividend: 0.120CAD | Div.Frequency: Quarterly | P/ERatio: 14.300 | EPS: N/A | Yield: 2.192 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.570 | Exchange: TSX | 
BMO MSCI EAFE Hedged to CAD Index ETF | ZDM | Volume: 9781 | Value: 21.23 | Open: 21.40 | High: 21.47 | SharesOut.: 30390740 | Beta: 0.794 | Prev.Close: 21.47 | Low: 21.23 | MarketCap: 645195410 | VWAP: 21.393511 | Dividend: 0.140CAD | Div.Frequency: Quarterly | P/ERatio: 14.600 | EPS: N/A | Yield: 2.685 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.550 | Exchange: TSX | 
BMO MSCI EAFE Index ETF | ZEA | Volume: 15202 | Value: 18.96 | Open: 19.07 | High: 19.09 | SharesOut.: 122198147 | Beta: 0.483 | Prev.Close: 19.15 | Low: 18.90 | MarketCap: 2316876867 | VWAP: 19.013767 | Dividend: 0.125CAD | Div.Frequency: Quarterly | P/ERatio: 14.800 | EPS: N/A | Yield: 2.110 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.590 | Exchange: TSX | 
BMO MSCI EAFE Value Index ETF | ZVI | Volume: 0 | Value: 21.13 | Open: N/A | High: N/A | SharesOut.: 402500 | Beta: -0.325 | Prev.Close: 21.13 | Low: N/A | MarketCap: 8504825 | VWAP: N/A | Dividend: 0.140CAD | Div.Frequency: Quarterly | P/ERatio: 12.200 | EPS: N/A | Yield: 2.096 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.030 | Exchange: TSX | 
BMO MSCI Emerging Markets Index ETF | ZEM | Volume: 14647 | Value: 19.96 | Open: 20.20 | High: 20.20 | SharesOut.: 24115000 | Beta: 0.647 | Prev.Close: 20.22 | Low: 19.87 | MarketCap: 481335400 | VWAP: 19.985744 | Dividend: 0.365CAD | Div.Frequency: Annual | P/ERatio: 13.300 | EPS: N/A | Yield: 0.914 | Ex-DivDate: 12/27/2017 | P/BRatio: 1.750 | Exchange: TSX | 
BMO MSCI Europe High Quality Hedged to CAD Index ETF | ZEQ | Volume: 7158 | Value: 19.91 | Open: 20.15 | High: 20.15 | SharesOut.: 14229001 | Beta: 0.669 | Prev.Close: 19.99 | Low: 19.91 | MarketCap: 283299410 | VWAP: 19.969375 | Dividend: 0.105CAD | Div.Frequency: Quarterly | P/ERatio: 19.900 | EPS: N/A | Yield: 2.160 | Ex-DivDate: 06/27/2018 | P/BRatio: 4.330 | Exchange: TSX | 
BMO MSCI USA High Quality Index ETF | ZUQ | Volume: 1726 | Value: 33.86 | Open: 34.20 | High: 34.20 | SharesOut.: 7217500 | Beta: 0.365 | Prev.Close: 34.05 | Low: 33.75 | MarketCap: 244384550 | VWAP: 33.9375 | Dividend: 0.080CAD | Div.Frequency: Quarterly | P/ERatio: 26.000 | EPS: N/A | Yield: 0.862 | Ex-DivDate: 06/27/2018 | P/BRatio: 7.040 | Exchange: TSX | 
BMO MSCI USA Value Index ETF | ZVU | Volume: 1000 | Value: 22.60 | Open: 22.60 | High: 22.60 | SharesOut.: 401000 | Beta: 0.355 | Prev.Close: 22.74 | Low: 22.60 | MarketCap: 9062600 | VWAP: 22.60 | Dividend: 0.100CAD | Div.Frequency: Quarterly | P/ERatio: 13.700 | EPS: N/A | Yield: 1.460 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.040 | Exchange: TSX | 
BMO Nasdaq 100 Equity Hedged To CAD Index ETF | ZQQ | Volume: 63900 | Value: 52.90 | Open: 53.90 | High: 54.12 | SharesOut.: 12628560 | Beta: 0.829 | Prev.Close: 53.70 | Low: 52.90 | MarketCap: 668050824 | VWAP: 53.559839 | Dividend: 0.277CAD | Div.Frequency: Annual | P/ERatio: 25.600 | EPS: N/A | Yield: 0.524 | Ex-DivDate: 12/27/2017 | P/BRatio: 5.650 | Exchange: TSX | 
BMO Real Return Bond Index ETF | ZRR | Volume: 2465 | Value: 17.86 | Open: 17.84 | High: 17.88 | SharesOut.: 3250000 | Beta: 0.196 | Prev.Close: 17.79 | Low: 17.84 | MarketCap: 58045000 | VWAP: 17.853913 | Dividend: 0.030CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 1.861 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO S&P 500 Hedged to CAD Index ETF | ZUE | Volume: 11940 | Value: 40.64 | Open: 41.19 | High: 41.32 | SharesOut.: 28620245 | Beta: 0.786 | Prev.Close: 41.22 | Low: 40.64 | MarketCap: 1163126757 | VWAP: 40.960423 | Dividend: 0.155CAD | Div.Frequency: Quarterly | P/ERatio: 20.400 | EPS: N/A | Yield: 1.319 | Ex-DivDate: 06/27/2018 | P/BRatio: 3.100 | Exchange: TSX | 
BMO S&P 500 Index ETF | ZSP | Volume: 74340 | Value: 39.68 | Open: 39.92 | High: 40.03 | SharesOut.: 118851140 | Beta: 0.421 | Prev.Close: 39.96 | Low: 39.55 | MarketCap: 4716013235 | VWAP: 39.751010 | Dividend: 0.145CAD | Div.Frequency: Quarterly | P/ERatio: 20.600 | EPS: N/A | Yield: 1.525 | Ex-DivDate: 06/27/2018 | P/BRatio: 3.160 | Exchange: TSX | 
BMO S&P/TSX Capped Composite Index ETF | ZCN | Volume: 81256 | Value: 21.87 | Open: 21.97 | High: 22.01 | SharesOut.: 172608866 | Beta: 1.004 | Prev.Close: 22.15 | Low: 21.85 | MarketCap: 3774955899 | VWAP: 21.959987 | Dividend: 0.150CAD | Div.Frequency: Quarterly | P/ERatio: 15.700 | EPS: N/A | Yield: 2.180 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.820 | Exchange: TSX | 
BMO Shiller Select US Index ETF | ZEUS | Volume: 419 | Value: 22.10 | Open: 22.10 | High: 22.10 | SharesOut.: 803000 | Beta: 0.146 | Prev.Close: 22.23 | Low: 22.10 | MarketCap: 17746300 | VWAP: 22.10 | Dividend: 0.075CAD | Div.Frequency: Quarterly | P/ERatio: 14.800 | EPS: N/A | Yield: 1.290 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.140 | Exchange: TSX | 
BMO Short Corporate Bond Index ETF | ZCS | Volume: 16885 | Value: 14.03 | Open: 14.04 | High: 14.04 | SharesOut.: 97439396 | Beta: 0.051 | Prev.Close: 14.05 | Low: 14.01 | MarketCap: 1367074726 | VWAP: 14.027561 | Dividend: 0.033CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 2.937 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO Short Federal Bond Index ETF | ZFS | Volume: 0 | Value: 14.15 | Open: N/A | High: N/A | SharesOut.: 62732645 | Beta: -0.003 | Prev.Close: 14.15 | Low: N/A | MarketCap: 887666927 | VWAP: N/A | Dividend: 0.018CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 1.528 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO Short Provincial Bond Index ETF | ZPS | Volume: 1700 | Value: 13.33 | Open: 13.33 | High: 13.33 | SharesOut.: 36238434 | Beta: 0.003 | Prev.Close: 13.37 | Low: 13.33 | MarketCap: 483058325 | VWAP: 13.33 | Dividend: 0.034CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.136 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO Short-Term Bond Index ETF | ZSB | Volume: 0 | Value: 49.59 | Open: N/A | High: N/A | SharesOut.: 170001 | Beta: -0.150 | Prev.Close: 49.59 | Low: N/A | MarketCap: 8430350 | VWAP: N/A | Dividend: 0.300CAD | Div.Frequency: Quarterly | P/ERatio: N/A | EPS: N/A | Yield: 2.435 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF | ZSU | Volume: 200 | Value: 14.36 | Open: 14.35 | High: 14.36 | SharesOut.: 9559981 | Beta: 0.025 | Prev.Close: 14.35 | Low: 14.35 | MarketCap: 137281327 | VWAP: 14.355 | Dividend: 0.028CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 2.375 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO Ultra Short-Term Bond ETF | ZST | Volume: 2960 | Value: 51.31 | Open: 51.31 | High: 51.31 | SharesOut.: 1930000 | Beta: 0.000 | Prev.Close: 51.45 | Low: 51.30 | MarketCap: 99028300 | VWAP: 51.308276 | Dividend: 0.145CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 4.073 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO US Dividend ETF | ZDY | Volume: 8070 | Value: 31.69 | Open: 31.96 | High: 31.96 | SharesOut.: 47361800 | Beta: 0.348 | Prev.Close: 31.79 | Low: 31.57 | MarketCap: 1500895442 | VWAP: 31.738846 | Dividend: 0.071CAD | Div.Frequency: Monthly | P/ERatio: 15.700 | EPS: N/A | Yield: 2.415 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.420 | Exchange: TSX | 
BMO US Dividend Hedged to CAD ETF | ZUD | Volume: 3393 | Value: 23.98 | Open: 24.30 | High: 24.30 | SharesOut.: 6002000 | Beta: 0.730 | Prev.Close: 24.21 | Low: 23.98 | MarketCap: 143927960 | VWAP: 24.217879 | Dividend: 0.057CAD | Div.Frequency: Monthly | P/ERatio: 15.700 | EPS: N/A | Yield: 2.575 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.400 | Exchange: TSX | 
BMO US High Dividend Covered Call ETF | ZWH | Volume: 15395 | Value: 20.55 | Open: 20.64 | High: 20.67 | SharesOut.: 32497000 | Beta: 0.174 | Prev.Close: 20.66 | Low: 20.44 | MarketCap: 667813350 | VWAP: 20.566351 | Dividend: 0.090CAD | Div.Frequency: Monthly | P/ERatio: 16.200 | EPS: N/A | Yield: 5.304 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.600 | Exchange: TSX | 
BMO US High Dividend Covered Call Hedged to CAD ETF | ZWS | Volume: 2816 | Value: 19.54 | Open: 19.60 | High: 19.60 | SharesOut.: 1000300 | Beta: 0.865 | Prev.Close: 19.73 | Low: 19.51 | MarketCap: 19545862 | VWAP: 19.533571 | Dividend: 0.090CAD | Div.Frequency: Monthly | P/ERatio: 16.000 | EPS: N/A | Yield: 5.773 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.560 | Exchange: TSX | 
BMO US Preferred Share Hedged to CAD Index ETF | ZHP | Volume: 100 | Value: 24.55 | Open: 24.55 | High: 24.55 | SharesOut.: 744900 | Beta: 0.007 | Prev.Close: 24.99 | Low: 24.55 | MarketCap: 18287295 | VWAP: 24.55 | Dividend: 0.105CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 5.132 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO US Preferred Share Index ETF | ZUP | Volume: 2140 | Value: 25.40 | Open: 25.33 | High: 25.40 | SharesOut.: 1801100 | Beta: 0.218 | Prev.Close: 25.36 | Low: 25.23 | MarketCap: 45747940 | VWAP: 25.302857 | Dividend: 0.102CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 4.843 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO US Put Write ETF | ZPW | Volume: 14140 | Value: 18.53 | Open: 18.47 | High: 18.58 | SharesOut.: 12466000 | Beta: -0.233 | Prev.Close: 18.22 | Low: 18.47 | MarketCap: 230994980 | VWAP: 18.520284 | Dividend: 0.095CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 6.152 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
BMO US Put Write Hedged to CAD ETF | ZPH | Volume: 762 | Value: 19.08 | Open: 19.09 | High: 19.09 | SharesOut.: 1300000 | Beta: 0.147 | Prev.Close: 18.94 | Low: 19.08 | MarketCap: 24804000 | VWAP: 19.082857 | Dividend: 0.100CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 5.893 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
First Asset Morningstar International Momentum Index ETF | ZXM | Volume: 19183 | Value: 29.69 | Open: 29.80 | High: 29.80 | SharesOut.: 2023902 | Beta: 0.771 | Prev.Close: 29.66 | Low: 29.68 | MarketCap: 60089650 | VWAP: 29.696263 | Dividend: 0.099CAD | Div.Frequency: Quarterly | P/ERatio: 15.500 | EPS: N/A | Yield: 0.927 | Ex-DivDate: 06/22/2018 | P/BRatio: 2.780 | Exchange: TSX | 
Sleep Country Canada Holdings Inc. | ZZZ | Volume: 64172 | Value: 32.81 | Open: 33.33 | High: 33.46 | SharesOut.: 37009179 | Beta: 0.880 | Prev.Close: 33.31 | Low: 32.64 | MarketCap: 1214271163 | VWAP: 32.864811 | Dividend: 0.185CAD | Div.Frequency: Quarterly | P/ERatio: 21.100 | EPS: 1.580000 | Yield: 2.255 | Ex-DivDate: 05/18/2018 | P/BRatio: 4.458 | Exchange: TSX | 
Zargon Oil & Gas Ltd. | ZAR | Volume: 65256 | Value: 0.47 | Open: 0.47 | High: 0.47 | SharesOut.: 30855333 | Beta: 3.875 | Prev.Close: 0.435 | Low: 0.465 | MarketCap: 14502007 | VWAP: 0.469690 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.300000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.758 | Exchange: TSX | 
ZCL Composites Inc. | ZCL | Volume: 114292 | Value: 8.81 | Open: 8.80 | High: 8.91 | SharesOut.: 30873347 | Beta: 1.088 | Prev.Close: 8.78 | Low: 8.66 | MarketCap: 271994187 | VWAP: 8.778901 | Dividend: 0.135CAD | Div.Frequency: Quarterly | P/ERatio: 15.400 | EPS: 0.570000 | Yield: 6.129 | Ex-DivDate: 06/28/2018 | P/BRatio: 2.461 | Exchange: TSX | 
Zymeworks Inc. | ZYME | Volume: 4017 | Value: 19.39 | Open: 20.22 | High: 20.89 | SharesOut.: 31817643 | Beta: 2.372 | Prev.Close: 20.36 | Low: 19.28 | MarketCap: 616944098 | VWAP: 20.038750 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.170000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 4.896 | Exchange: TSX | 
