AirBoss of America Corp. | BOS | Volume: 6249 | Value: 15.32 | Open: 15.26 | High: 15.42 | SharesOut.: 23418182 | Beta: -0.079 | Prev.Close: 15.26 | Low: 15.25 | MarketCap: 358766548 | VWAP: 15.345574 | Dividend: 0.070CAD | Div.Frequency: Quarterly | P/ERatio: 20.900 | EPS: 0.710000 | Yield: 1.828 | Ex-DivDate: 06/28/2018 | P/BRatio: 2.246 | Exchange: TSX | 
BELLUS Health Inc. | BLU | Volume: 65000 | Value: 0.55 | Open: 0.55 | High: 0.56 | SharesOut.: 119497581 | Beta: 2.495 | Prev.Close: 0.57 | Low: 0.52 | MarketCap: 65723670 | VWAP: 0.534923 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.030000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.619 | Exchange: TSX | 
Belo Sun Mining Corp. | BSX | Volume: 61276 | Value: 0.22 | Open: 0.23 | High: 0.235 | SharesOut.: 465589915 | Beta: 1.119 | Prev.Close: 0.225 | Low: 0.22 | MarketCap: 102429781 | VWAP: 0.227355 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.040000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.467 | Exchange: TSX | 
Bengal Energy Ltd. | BNG | Volume: 13650 | Value: 0.125 | Open: 0.155 | High: 0.155 | SharesOut.: 102266694 | Beta: 1.318 | Prev.Close: 0.12 | Low: 0.125 | MarketCap: 12783337 | VWAP: 0.147222 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: 0.030000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.521 | Exchange: TSX | 
BetaPro Canadian Gold Miners -2x Daily Bear ETF | HGD | Volume: 159524 | Value: 9.17 | Open: 9.24 | High: 9.25 | SharesOut.: 1733875 | Beta: -3.210 | Prev.Close: 9.18 | Low: 9.13 | MarketCap: 15899634 | VWAP: 9.187043 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: 13.900000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
BetaPro Canadian Gold Miners 2x Daily Bull ETF | HGU | Volume: 159115 | Value: 11.90 | Open: 11.87 | High: 11.98 | SharesOut.: 7715000 | Beta: 3.058 | Prev.Close: 11.91 | Low: 11.81 | MarketCap: 91808500 | VWAP: 11.880966 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -49.349998 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
BetaPro Crude Oil -2x Daily Bear ETF | HOD | Volume: 4129854 | Value: 4.50 | Open: 4.62 | High: 4.62 | SharesOut.: 20490000 | Beta: -2.661 | Prev.Close: 4.76 | Low: 4.40 | MarketCap: 92205000 | VWAP: 4.481662 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 9.900 | EPS: 0.330000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.780 | Exchange: TSX | 
BetaPro Crude Oil 2x Daily Bull ETF | HOU | Volume: 2612942 | Value: 11.70 | Open: 11.45 | High: 11.92 | SharesOut.: 11516875 | Beta: 2.910 | Prev.Close: 11.11 | Low: 11.44 | MarketCap: 134747438 | VWAP: 11.729585 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
BetaPro Gold Bullion -2x Daily Bear ETF | HBD | Volume: 430 | Value: 15.09 | Open: 15.04 | High: 15.10 | SharesOut.: 150000 | Beta: -0.558 | Prev.Close: 14.81 | Low: 15.04 | MarketCap: 2263500 | VWAP: 15.076667 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 15.800 | EPS: 8.180000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.780 | Exchange: TSX | 
BetaPro Gold Bullion 2x Daily Bull ETF | HBU | Volume: 29067 | Value: 7.62 | Open: 7.66 | High: 7.67 | SharesOut.: 2500000 | Beta: 0.508 | Prev.Close: 7.68 | Low: 7.61 | MarketCap: 19050000 | VWAP: 7.645556 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -8.900000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
BetaPro NASDAQ-100 -2x Daily Bear ETF | HQD | Volume: 110825 | Value: 7.32 | Open: 7.08 | High: 7.32 | SharesOut.: 2487750 | Beta: -1.507 | Prev.Close: 7.12 | Low: 7.01 | MarketCap: 18210330 | VWAP: 7.201007 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -1.040000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
BetaPro NASDAQ-100 2x Daily Bull ETF | HQU | Volume: 128480 | Value: 63.27 | Open: 65.56 | High: 66.12 | SharesOut.: 1140000 | Beta: 1.729 | Prev.Close: 65.09 | Low: 63.26 | MarketCap: 72127800 | VWAP: 64.737984 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: 4.830000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
BetaPro Natural Gas -2x Daily Bear ETF | HND | Volume: 774743 | Value: 12.53 | Open: 12.55 | High: 12.78 | SharesOut.: 2549900 | Beta: -1.789 | Prev.Close: 12.91 | Low: 12.41 | MarketCap: 31950247 | VWAP: 12.550124 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 7.800 | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.520 | Exchange: TSX | 
BetaPro Natural Gas 2x Daily Bull ETF | HNU | Volume: 1622438 | Value: 4.13 | Open: 4.11 | High: 4.17 | SharesOut.: 28501492 | Beta: 1.631 | Prev.Close: 4.01 | Low: 4.06 | MarketCap: 117711162 | VWAP: 4.123355 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -833.23999 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
