St. Augustine Gold and Copper Limited | SAU | Volume: 11000 | Value: 0.025 | Open: 0.025 | High: 0.025 | SharesOut.: 726758334 | Beta: 1.829 | Prev.Close: 0.025 | Low: 0.025 | MarketCap: 18168958 | VWAP: 0.025 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: 0.00 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.132 | Exchange: TSX | 
Stantec Inc. | STN | Volume: 259069 | Value: 34.26 | Open: 34.07 | High: 34.43 | SharesOut.: 113909342 | Beta: 1.499 | Prev.Close: 34.07 | Low: 33.95 | MarketCap: 3902534057 | VWAP: 34.237813 | Dividend: 0.138CAD | Div.Frequency: Quarterly | P/ERatio: 20.200 | EPS: 0.850000 | Yield: 1.605 | Ex-DivDate: 06/28/2018 | P/BRatio: 2.011 | Exchange: TSX | 
Star Diamond Corporation | DIAM | Volume: 273860 | Value: 0.17 | Open: 0.175 | High: 0.175 | SharesOut.: 380560424 | Beta: 0.743 | Prev.Close: 0.175 | Low: 0.17 | MarketCap: 64695272 | VWAP: 0.172194 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 1.400 | EPS: 0.120000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.944 | Exchange: TSX | 
Starcore International Mines Ltd. | SAM | Volume: 0 | Value: 0.15 | Open: N/A | High: N/A | SharesOut.: 49646851 | Beta: 2.768 | Prev.Close: 0.15 | Low: N/A | MarketCap: 7447028 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 5.000 | EPS: 0.100000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.143 | Exchange: TSX | 
Stelco Holdings Inc. | STLC | Volume: 58466 | Value: 25.21 | Open: 25.59 | High: 25.59 | SharesOut.: 88813637 | Beta: 0.586 | Prev.Close: 25.38 | Low: 24.95 | MarketCap: 2238991789 | VWAP: 25.206229 | Dividend: 0.100CAD | Div.Frequency: Quarterly | P/ERatio: 0.600 | EPS: N/A | Yield: 1.587 | Ex-DivDate: 05/14/2018 | P/BRatio: 4.332 | Exchange: TSX | 
Stella-Jones Inc. | SJ | Volume: 72150 | Value: 48.40 | Open: 48.35 | High: 48.48 | SharesOut.: 69348748 | Beta: 0.570 | Prev.Close: 48.36 | Low: 48.30 | MarketCap: 3356479403 | VWAP: 48.380254 | Dividend: 0.120CAD | Div.Frequency: Quarterly | P/ERatio: 20.200 | EPS: 2.380000 | Yield: 0.992 | Ex-DivDate: 06/05/2018 | P/BRatio: 2.905 | Exchange: TSX | 
STEP Energy Services Ltd. | STEP | Volume: 206660 | Value: 11.29 | Open: 11.19 | High: 11.55 | SharesOut.: 66509480 | Beta: 3.310 | Prev.Close: 10.99 | Low: 11.13 | MarketCap: 750892029 | VWAP: 11.353988 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 9.700 | EPS: 1.140000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.507 | Exchange: TSX | 
Steppe Gold Ltd. | STGO | Volume: 176800 | Value: 1.20 | Open: 1.08 | High: 1.20 | SharesOut.: 41540911 | Beta: N/A | Prev.Close: 1.08 | Low: 1.08 | MarketCap: 49849093 | VWAP: 1.099146 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
Stingray Digital Group Inc. | RAY.A | Volume: 25138 | Value: 8.68 | Open: 8.85 | High: 8.85 | SharesOut.: 39632440 | Beta: -0.116 | Prev.Close: 8.77 | Low: 8.55 | MarketCap: 344009579 | VWAP: 8.669153 | Dividend: 0.055CAD | Div.Frequency: Quarterly | P/ERatio: 219.300 | EPS: 0.040000 | Yield: 2.535 | Ex-DivDate: 05/30/2018 | P/BRatio: 3.774 | Exchange: TSX | 
Storm Resources Ltd. | SRX | Volume: 855277 | Value: 3.11 | Open: 2.99 | High: 3.16 | SharesOut.: 121556812 | Beta: 2.035 | Prev.Close: 2.99 | Low: 2.87 | MarketCap: 378041685 | VWAP: 3.089397 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 13.000 | EPS: 0.330000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.010 | Exchange: TSX | 
Stornoway Diamond Corporation | SWY | Volume: 38729 | Value: 0.42 | Open: 0.43 | High: 0.435 | SharesOut.: 835663114 | Beta: 1.661 | Prev.Close: 0.43 | Low: 0.42 | MarketCap: 350978508 | VWAP: 0.43 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.14 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.609 | Exchange: TSX | 
Strad Energy Services Ltd. | SDY | Volume: 2506 | Value: 1.56 | Open: 1.55 | High: 1.56 | SharesOut.: 57330320 | Beta: 0.812 | Prev.Close: 1.55 | Low: 1.55 | MarketCap: 89435299 | VWAP: 1.5532 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.120000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.658 | Exchange: TSX | 
Street Capital Group Inc. | SCB | Volume: 10000 | Value: 0.83 | Open: 0.85 | High: 0.85 | SharesOut.: 122184182 | Beta: 1.664 | Prev.Close: 0.84 | Low: 0.83 | MarketCap: 101412871 | VWAP: 0.839 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 28.800 | EPS: 0.030000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.741 | Exchange: TSX | 
Strongco Corporation | SQP | Volume: 507 | Value: 2.17 | Open: 2.27 | High: 2.27 | SharesOut.: 13221719 | Beta: 1.132 | Prev.Close: 2.31 | Low: 2.17 | MarketCap: 28691130 | VWAP: 2.25 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.080000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.059 | Exchange: TSX | 
Stuart Olson Inc. | SOX | Volume: 30043 | Value: 7.70 | Open: 7.84 | High: 7.84 | SharesOut.: 27548969 | Beta: 1.479 | Prev.Close: 7.86 | Low: 7.65 | MarketCap: 212127061 | VWAP: 7.741376 | Dividend: 0.120CAD | Div.Frequency: Quarterly | P/ERatio: 18.700 | EPS: 0.350000 | Yield: 6.234 | Ex-DivDate: 06/28/2018 | P/BRatio: 1.032 | Exchange: TSX | 
Sulliden Mining Capital Inc. | SMC | Volume: 94340 | Value: 0.26 | Open: 0.26 | High: 0.27 | SharesOut.: 41462851 | Beta: 0.616 | Prev.Close: 0.26 | Low: 0.25 | MarketCap: 10780341 | VWAP: 0.255372 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 0.700 | EPS: 0.470000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.306 | Exchange: TSX | 
Summit Industrial Income REIT | SMU.UN | Volume: 135067 | Value: 8.71 | Open: 8.70 | High: 8.73 | SharesOut.: 80613761 | Beta: 0.554 | Prev.Close: 8.65 | Low: 8.67 | MarketCap: 702145858 | VWAP: 8.707375 | Dividend: 0.043CAD | Div.Frequency: Monthly | P/ERatio: 5.600 | EPS: 1.320000 | Yield: 5.924 | Ex-DivDate: 06/28/2018 | P/BRatio: 1.430 | Exchange: TSX | 
Sun Life Financial Inc. | SLF | Volume: 998198 | Value: 52.75 | Open: 53.01 | High: 53.10 | SharesOut.: 607621466 | Beta: 0.545 | Prev.Close: 52.80 | Low: 52.60 | MarketCap: 32052032332 | VWAP: 52.821873 | Dividend: 0.475CAD | Div.Frequency: Quarterly | P/ERatio: 14.300 | EPS: 3.510000 | Yield: 3.602 | Ex-DivDate: 05/29/2018 | P/BRatio: 1.404 | Exchange: TSX | 
Suncor Energy Inc. | SU | Volume: 4031292 | Value: 53.33 | Open: 53.52 | High: 54.39 | SharesOut.: 1633916590 | Beta: 1.272 | Prev.Close: 53.15 | Low: 53.20 | MarketCap: 87136771745 | VWAP: 53.594875 | Dividend: 0.360CAD | Div.Frequency: Quarterly | P/ERatio: 22.600 | EPS: 2.350000 | Yield: 2.700 | Ex-DivDate: 06/01/2018 | P/BRatio: 1.913 | Exchange: TSX | 
SunOpta, Inc. | SOY | Volume: 32260 | Value: 10.89 | Open: 11.11 | High: 11.21 | SharesOut.: 86885563 | Beta: 1.555 | Prev.Close: 11.11 | Low: 10.88 | MarketCap: 946183781 | VWAP: 10.975467 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -2.020000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.984 | Exchange: TSX | 
Sunwah International Limited | SWH | Volume: 0 | Value: 0.30 | Open: N/A | High: N/A | SharesOut.: 93139927 | Beta: -4.365 | Prev.Close: 0.30 | Low: N/A | MarketCap: 27941978 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.010000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.698 | Exchange: TSX | 
Superior Plus Corp. | SPB | Volume: 645760 | Value: 12.91 | Open: 12.98 | High: 13.08 | SharesOut.: 142842820 | Beta: 1.177 | Prev.Close: 12.93 | Low: 12.87 | MarketCap: 1844100806 | VWAP: 12.959961 | Dividend: 0.060CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: -0.240000 | Yield: 5.577 | Ex-DivDate: 06/28/2018 | P/BRatio: 2.293 | Exchange: TSX | 
Supremex Inc. | SXP | Volume: 33840 | Value: 3.44 | Open: 3.55 | High: 3.56 | SharesOut.: 28405469 | Beta: 0.164 | Prev.Close: 3.58 | Low: 3.43 | MarketCap: 97714813 | VWAP: 3.480356 | Dividend: 0.065CAD | Div.Frequency: Quarterly | P/ERatio: 8.700 | EPS: 0.410000 | Yield: 7.558 | Ex-DivDate: 06/28/2018 | P/BRatio: 1.103 | Exchange: TSX | 
Surge Energy Inc. | SGY | Volume: 1172020 | Value: 2.35 | Open: 2.33 | High: 2.41 | SharesOut.: 230593868 | Beta: 2.648 | Prev.Close: 2.29 | Low: 2.32 | MarketCap: 541895590 | VWAP: 2.369438 | Dividend: 0.008CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: -0.07 | Yield: 4.255 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.708 | Exchange: TSX | 
Symphony Floating Rate Senior Loan Fund | SSF.UN | Volume: 70600 | Value: 8.82 | Open: 8.80 | High: 8.84 | SharesOut.: 12011426 | Beta: 0.475 | Prev.Close: 8.81 | Low: 8.79 | MarketCap: 105940777 | VWAP: 8.801374 | Dividend: 0.050CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 1.060000 | Yield: 6.803 | Ex-DivDate: 06/28/2018 | P/BRatio: N/A | Exchange: TSX | 
Synex International Inc. | SXI | Volume: 0 | Value: 0.49 | Open: N/A | High: N/A | SharesOut.: 38478083 | Beta: 0.070 | Prev.Close: 0.49 | Low: N/A | MarketCap: 18854261 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.020000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.225 | Exchange: TSX | 
The Stars Group Inc. | TSGI | Volume: 1239191 | Value: 44.31 | Open: 46.07 | High: 46.39 | SharesOut.: 169516779 | Beta: 2.724 | Prev.Close: 46.19 | Low: 43.70 | MarketCap: 7511288477 | VWAP: 44.69637 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 19.600 | EPS: 2.300000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.170 | Exchange: TSX | 
