iShares Core MSCI Canadian Quality Dividend Index ETF | XDIV | Volume: 9910 | Value: 20.64 | Open: 20.77 | High: 20.77 | SharesOut.: 2525000 | Beta: 0.901 | Prev.Close: 20.72 | Low: 20.62 | MarketCap: 52116000 | VWAP: 20.696735 | Dividend: 0.080CAD | Div.Frequency: Monthly | P/ERatio: 15.400 | EPS: N/A | Yield: 4.273 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.810 | Exchange: TSX | 
iShares Core MSCI EAFE IMI Index ETF | XEF | Volume: 37591 | Value: 31.00 | Open: 31.12 | High: 31.19 | SharesOut.: 64600000 | Beta: 0.552 | Prev.Close: 31.14 | Low: 30.90 | MarketCap: 2002600000 | VWAP: 31.054602 | Dividend: 0.511CAD | Div.Frequency: Semi-Annual | P/ERatio: 15.000 | EPS: N/A | Yield: 2.378 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.600 | Exchange: TSX | 
iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged) | XFH | Volume: 5895 | Value: 22.64 | Open: 22.76 | High: 22.76 | SharesOut.: 9900000 | Beta: 0.882 | Prev.Close: 22.65 | Low: 22.64 | MarketCap: 224136000 | VWAP: 22.666207 | Dividend: 0.377CAD | Div.Frequency: Semi-Annual | P/ERatio: 14.900 | EPS: N/A | Yield: 2.631 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.590 | Exchange: TSX | 
iShares Core MSCI Emerging Markets IMI Index ETF | XEC | Volume: 54507 | Value: 26.68 | Open: 27.00 | High: 27.00 | SharesOut.: 22500000 | Beta: 0.664 | Prev.Close: 27.10 | Low: 26.54 | MarketCap: 600300000 | VWAP: 26.768311 | Dividend: 0.124CAD | Div.Frequency: Semi-Annual | P/ERatio: 13.300 | EPS: N/A | Yield: 2.195 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.680 | Exchange: TSX | 
iShares Core MSCI Global Quality Dividend Index ETF | XDG | Volume: 1605 | Value: 19.99 | Open: 20.00 | High: 20.00 | SharesOut.: 1650000 | Beta: 0.470 | Prev.Close: 19.92 | Low: 19.99 | MarketCap: 32983500 | VWAP: 19.996250 | Dividend: 0.053CAD | Div.Frequency: Monthly | P/ERatio: 14.900 | EPS: N/A | Yield: 3.123 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.240 | Exchange: TSX | 
iShares Core MSCI Global Quality Dividend Index ETF (CAD-Hedged) | XDGH | Volume: 0 | Value: 20.21 | Open: N/A | High: N/A | SharesOut.: 525000 | Beta: 0.695 | Prev.Close: 20.21 | Low: N/A | MarketCap: 10610250 | VWAP: N/A | Dividend: 0.051CAD | Div.Frequency: Monthly | P/ERatio: 15.800 | EPS: N/A | Yield: 3.028 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.160 | Exchange: TSX | 
iShares Core MSCI US Quality Dividend Index ETF | XDU | Volume: 4502 | Value: 20.85 | Open: 20.95 | High: 20.95 | SharesOut.: 825000 | Beta: 0.431 | Prev.Close: 20.89 | Low: 20.85 | MarketCap: 17201250 | VWAP: 20.940909 | Dividend: 0.041CAD | Div.Frequency: Monthly | P/ERatio: 18.500 | EPS: N/A | Yield: 2.576 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.190 | Exchange: TSX | 
iShares Core MSCI US Quality Dividend Index ETF (CAD-Hedged) | XDUH | Volume: 2003 | Value: 20.93 | Open: 20.93 | High: 20.93 | SharesOut.: 275000 | Beta: 0.507 | Prev.Close: 20.86 | Low: 20.93 | MarketCap: 5755750 | VWAP: 20.93 | Dividend: 0.050CAD | Div.Frequency: Monthly | P/ERatio: 22.400 | EPS: N/A | Yield: 2.848 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.180 | Exchange: TSX | 
iShares Core S&P 500 Index ETF | XUS | Volume: 86288 | Value: 45.00 | Open: 45.26 | High: 45.45 | SharesOut.: 28900000 | Beta: 0.413 | Prev.Close: 45.18 | Low: 44.88 | MarketCap: 1300500000 | VWAP: 45.134628 | Dividend: 0.327CAD | Div.Frequency: Semi-Annual | P/ERatio: 20.500 | EPS: N/A | Yield: 1.484 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.150 | Exchange: TSX | 
iShares Core S&P 500 Index ETF (CAD-Hedged) | XSP | Volume: 709565 | Value: 30.44 | Open: 30.78 | High: 30.965 | SharesOut.: 138900000 | Beta: 0.810 | Prev.Close: 30.71 | Low: 30.435 | MarketCap: 4228116000 | VWAP: 30.687507 | Dividend: 0.228CAD | Div.Frequency: Semi-Annual | P/ERatio: 20.500 | EPS: 3.180000 | Yield: 1.582 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.150 | Exchange: TSX | 
iShares Core S&P U.S. Total Market Index ETF | XUU | Volume: 130038 | Value: 28.00 | Open: 28.25 | High: 28.28 | SharesOut.: 44175000 | Beta: 0.593 | Prev.Close: 28.15 | Low: 27.94 | MarketCap: 1236900000 | VWAP: 28.215667 | Dividend: 0.095CAD | Div.Frequency: Quarterly | P/ERatio: 20.400 | EPS: N/A | Yield: 1.423 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.970 | Exchange: TSX | 
iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged) | XUH | Volume: 8800 | Value: 25.52 | Open: 25.76 | High: 25.83 | SharesOut.: 3275000 | Beta: 0.931 | Prev.Close: 25.71 | Low: 25.52 | MarketCap: 83578000 | VWAP: 25.778352 | Dividend: 0.082CAD | Div.Frequency: Quarterly | P/ERatio: 20.400 | EPS: N/A | Yield: 1.277 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.970 | Exchange: TSX | 
iShares Core S&P/TSX Capped Composite Index ETF | XIC | Volume: 384408 | Value: 25.74 | Open: 25.87 | High: 25.91 | SharesOut.: 157000000 | Beta: 1.002 | Prev.Close: 25.81 | Low: 25.70 | MarketCap: 4041180000 | VWAP: 25.783962 | Dividend: 0.197CAD | Div.Frequency: Quarterly | P/ERatio: 15.700 | EPS: 1.260000 | Yield: 2.548 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.830 | Exchange: TSX | 
iShares Diversified Monthly Income ETF | XTR | Volume: 24172 | Value: 11.09 | Open: 11.11 | High: 11.12 | SharesOut.: 54500000 | Beta: 0.476 | Prev.Close: 11.12 | Low: 11.09 | MarketCap: 604405000 | VWAP: 11.108178 | Dividend: 0.050CAD | Div.Frequency: Monthly | P/ERatio: 12.500 | EPS: 0.370000 | Yield: 5.410 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.580 | Exchange: TSX | 
iShares Edge MSCI Min Vol Canada Index ETF | XMV | Volume: 359 | Value: 29.19 | Open: 29.20 | High: 29.20 | SharesOut.: 2500000 | Beta: 0.770 | Prev.Close: 29.20 | Low: 29.19 | MarketCap: 72975000 | VWAP: 29.193333 | Dividend: 0.241CAD | Div.Frequency: Quarterly | P/ERatio: 16.400 | EPS: N/A | Yield: 3.010 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.850 | Exchange: TSX | 
iShares Edge MSCI Min Vol EAFE Index ETF | XMI | Volume: 15758 | Value: 36.45 | Open: 36.65 | High: 36.65 | SharesOut.: 7150000 | Beta: 0.176 | Prev.Close: 36.58 | Low: 36.29 | MarketCap: 260617500 | VWAP: 36.397351 | Dividend: 0.600CAD | Div.Frequency: Semi-Annual | P/ERatio: 16.900 | EPS: N/A | Yield: 1.825 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.990 | Exchange: TSX | 
iShares Edge MSCI Min Vol EAFE Index ETF (CAD-Hedged) | XML | Volume: 1355 | Value: 22.60 | Open: 22.73 | High: 22.73 | SharesOut.: 1700000 | Beta: 0.385 | Prev.Close: 22.45 | Low: 22.60 | MarketCap: 38420000 | VWAP: 22.710769 | Dividend: 0.393CAD | Div.Frequency: Semi-Annual | P/ERatio: 16.900 | EPS: N/A | Yield: 1.853 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.990 | Exchange: TSX | 
iShares Edge MSCI Min Vol Emerging Markets Index ETF | XMM | Volume: 451 | Value: 27.80 | Open: 27.89 | High: 27.89 | SharesOut.: 3100000 | Beta: 0.340 | Prev.Close: 28.09 | Low: 27.80 | MarketCap: 86180000 | VWAP: 27.845 | Dividend: 0.146CAD | Div.Frequency: Semi-Annual | P/ERatio: 15.500 | EPS: N/A | Yield: 2.051 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.980 | Exchange: TSX | 
iShares Edge MSCI Min Vol Global Index ETF | XMW | Volume: 7833 | Value: 39.45 | Open: 39.52 | High: 39.52 | SharesOut.: 2500000 | Beta: 0.115 | Prev.Close: 39.58 | Low: 39.26 | MarketCap: 98625000 | VWAP: 39.309866 | Dividend: 0.277CAD | Div.Frequency: Semi-Annual | P/ERatio: 17.200 | EPS: N/A | Yield: 1.522 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.410 | Exchange: TSX | 
iShares Edge MSCI Min Vol Global Index ETF (CAD-Hedged) | XMY | Volume: 4 | Value: 22.74 | Open: 0.00 | High: 0.00 | SharesOut.: 275000 | Beta: 0.599 | Prev.Close: 22.74 | Low: 0.00 | MarketCap: 6253500 | VWAP: N/A | Dividend: 0.161CAD | Div.Frequency: Semi-Annual | P/ERatio: 17.200 | EPS: N/A | Yield: 1.602 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.410 | Exchange: TSX | 
iShares Edge MSCI Min Vol USA Index ETF | XMU | Volume: 2275 | Value: 47.85 | Open: 47.77 | High: 48.00 | SharesOut.: 3700000 | Beta: 0.117 | Prev.Close: 48.00 | Low: 47.77 | MarketCap: 177045000 | VWAP: 47.957143 | Dividend: 0.200CAD | Div.Frequency: Quarterly | P/ERatio: 21.200 | EPS: N/A | Yield: 1.425 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.290 | Exchange: TSX | 
iShares Edge MSCI Min Vol USA Index ETF (CAD-Hedged) | XMS | Volume: 1925 | Value: 23.93 | Open: 23.93 | High: 23.93 | SharesOut.: 900000 | Beta: 0.252 | Prev.Close: 23.90 | Low: 23.93 | MarketCap: 21537000 | VWAP: 23.93 | Dividend: 0.102CAD | Div.Frequency: Quarterly | P/ERatio: 21.300 | EPS: N/A | Yield: 1.484 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.310 | Exchange: TSX | 
iShares Edge MSCI Multifactor Canada Index ETF | XFC | Volume: 305 | Value: 25.31 | Open: 25.33 | High: 25.33 | SharesOut.: 1200000 | Beta: 0.828 | Prev.Close: 25.28 | Low: 25.31 | MarketCap: 30372000 | VWAP: 25.323333 | Dividend: 0.146CAD | Div.Frequency: Quarterly | P/ERatio: 11.600 | EPS: N/A | Yield: 1.998 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.640 | Exchange: TSX | 
iShares Edge MSCI Multifactor EAFE Index ETF | XFI | Volume: 1447 | Value: 24.39 | Open: 24.54 | High: 24.54 | SharesOut.: 4600000 | Beta: 0.271 | Prev.Close: 24.46 | Low: 24.39 | MarketCap: 112194000 | VWAP: 24.507143 | Dividend: 0.426CAD | Div.Frequency: Quarterly | P/ERatio: 12.500 | EPS: N/A | Yield: 3.072 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.350 | Exchange: TSX | 
iShares Edge MSCI Multifactor EAFE Index ETF (CAD-Hedged) | XFF | Volume: 1143 | Value: 25.09 | Open: 25.25 | High: 25.25 | SharesOut.: 2350000 | Beta: 0.557 | Prev.Close: 25.11 | Low: 25.09 | MarketCap: 58961500 | VWAP: 25.17 | Dividend: 0.444CAD | Div.Frequency: Quarterly | P/ERatio: 12.500 | EPS: N/A | Yield: 3.105 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.350 | Exchange: TSX | 
iShares Edge MSCI Multifactor USA Index ETF | XFS | Volume: 430 | Value: 27.65 | Open: 27.65 | High: 27.65 | SharesOut.: 6200000 | Beta: 3.851 | Prev.Close: 27.62 | Low: 27.65 | MarketCap: 171430000 | VWAP: 27.65 | Dividend: 0.073CAD | Div.Frequency: Quarterly | P/ERatio: 15.900 | EPS: N/A | Yield: 1.226 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.460 | Exchange: TSX | 
iShares Edge MSCI Multifactor USA Index ETF (CAD-Hedged) | XFA | Volume: 13 | Value: 27.71 | Open: 0.00 | High: 0.00 | SharesOut.: 3100000 | Beta: 0.935 | Prev.Close: 27.71 | Low: 0.00 | MarketCap: 85901000 | VWAP: N/A | Dividend: 0.076CAD | Div.Frequency: Quarterly | P/ERatio: 17.100 | EPS: N/A | Yield: 1.216 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.440 | Exchange: TSX | 
iShares Equal Weight Banc & Lifeco ETF | CEW | Volume: 10520 | Value: 12.58 | Open: 12.60 | High: 12.61 | SharesOut.: 14000000 | Beta: 1.003 | Prev.Close: 12.60 | Low: 12.58 | MarketCap: 176120000 | VWAP: 12.600485 | Dividend: 0.027CAD | Div.Frequency: Monthly | P/ERatio: 12.900 | EPS: 1.760000 | Yield: 2.729 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.560 | Exchange: TSX | 
iShares Floating Rate Index ETF | XFR | Volume: 15239 | Value: 20.15 | Open: 20.16 | High: 20.16 | SharesOut.: 29000000 | Beta: 0.014 | Prev.Close: 20.145 | Low: 20.15 | MarketCap: 584350000 | VWAP: 20.152857 | Dividend: 0.026CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 0.330000 | Yield: 1.266 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares Global Agriculture Index ETF | COW | Volume: 583 | Value: 40.39 | Open: 40.40 | High: 40.40 | SharesOut.: 6200000 | Beta: 0.532 | Prev.Close: 40.68 | Low: 40.39 | MarketCap: 250418000 | VWAP: 40.398 | Dividend: 0.260CAD | Div.Frequency: Annual | P/ERatio: 20.300 | EPS: 4.030000 | Yield: 0.644 | Ex-DivDate: 12/28/2017 | P/BRatio: 2.620 | Exchange: TSX | 
iShares Global Healthcare Index ETF (CAD-Hedged) | XHC | Volume: 4244 | Value: 44.46 | Open: 44.93 | High: 45.01 | SharesOut.: 5150000 | Beta: 0.572 | Prev.Close: 44.76 | Low: 44.46 | MarketCap: 228969000 | VWAP: 44.7785 | Dividend: 0.277CAD | Div.Frequency: Semi-Annual | P/ERatio: 25.600 | EPS: 3.480000 | Yield: 1.145 | Ex-DivDate: 06/25/2018 | P/BRatio: 3.540 | Exchange: TSX | 
iShares Global Infrastructure Index ETF | CIF | Volume: 1150 | Value: 24.18 | Open: 24.43 | High: 24.43 | SharesOut.: 2525000 | Beta: 0.705 | Prev.Close: 24.27 | Low: 24.12 | MarketCap: 61054500 | VWAP: 24.176 | Dividend: 0.153CAD | Div.Frequency: Quarterly | P/ERatio: 13.900 | EPS: 2.770000 | Yield: 2.669 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.670 | Exchange: TSX | 
iShares Global Monthly Dividend Index ETF (CAD-Hedged) | CYH | Volume: 4910 | Value: 19.72 | Open: 19.84 | High: 19.89 | SharesOut.: 9200000 | Beta: 0.704 | Prev.Close: 19.79 | Low: 19.72 | MarketCap: 181424000 | VWAP: 19.837447 | Dividend: 0.051CAD | Div.Frequency: Monthly | P/ERatio: 13.700 | EPS: N/A | Yield: 3.164 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.800 | Exchange: TSX | 
iShares Global Real Estate Index ETF | CGR | Volume: 1043 | Value: 28.86 | Open: 29.00 | High: 29.00 | SharesOut.: 4250000 | Beta: 0.188 | Prev.Close: 28.97 | Low: 28.86 | MarketCap: 122655000 | VWAP: 28.968889 | Dividend: 0.272CAD | Div.Frequency: Quarterly | P/ERatio: 15.100 | EPS: 2.25 | Yield: 4.220 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.540 | Exchange: TSX | 
iShares Global Water Index ETF | CWW | Volume: 1841 | Value: 33.69 | Open: 33.77 | High: 33.83 | SharesOut.: 4025000 | Beta: 0.516 | Prev.Close: 33.83 | Low: 33.62 | MarketCap: 135602250 | VWAP: 33.712857 | Dividend: 0.250CAD | Div.Frequency: Quarterly | P/ERatio: 21.800 | EPS: 3.110000 | Yield: 1.330 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.510 | Exchange: TSX | 
iShares Gold Bullion ETF | CGL | Volume: 21662 | Value: 10.72 | Open: 10.80 | High: 10.80 | SharesOut.: 30000000 | Beta: 0.209 | Prev.Close: 10.78 | Low: 10.71 | MarketCap: 321600000 | VWAP: 10.743915 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -3.560000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
iShares High Quality Canadian Bond Index ETF | XQB | Volume: 51657 | Value: 20.44 | Open: 20.39 | High: 20.44 | SharesOut.: 31300000 | Beta: 0.009 | Prev.Close: 20.38 | Low: 20.39 | MarketCap: 639772000 | VWAP: 20.404299 | Dividend: 0.043CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 2.524 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares India Index ETF | XID | Volume: 9536 | Value: 35.40 | Open: 36.50 | High: 36.50 | SharesOut.: 1950000 | Beta: 0.426 | Prev.Close: 35.87 | Low: 35.40 | MarketCap: 69030000 | VWAP: 35.683936 | Dividend: 0.032CAD | Div.Frequency: Semi-Annual | P/ERatio: 13.500 | EPS: 3.530000 | Yield: 0.164 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.430 | Exchange: TSX | 
iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged) | XEB | Volume: 7186 | Value: 19.93 | Open: 20.06 | High: 20.06 | SharesOut.: 5475000 | Beta: 0.290 | Prev.Close: 19.94 | Low: 19.91 | MarketCap: 109116750 | VWAP: 20.001549 | Dividend: 0.056CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: -0.180000 | Yield: 3.912 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares Jantzi Social Index ETF | XEN | Volume: 5442 | Value: 25.73 | Open: 25.86 | High: 25.86 | SharesOut.: 3900000 | Beta: 1.021 | Prev.Close: 25.84 | Low: 25.73 | MarketCap: 100347000 | VWAP: 25.737736 | Dividend: 0.155CAD | Div.Frequency: Quarterly | P/ERatio: 14.500 | EPS: 1.930000 | Yield: 1.898 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.980 | Exchange: TSX | 
iShares MSCI EAFE Index ETF (CAD-Hedged) | XIN | Volume: 34766 | Value: 25.71 | Open: 25.89 | High: 25.96 | SharesOut.: 55000000 | Beta: 0.797 | Prev.Close: 25.78 | Low: 25.70 | MarketCap: 1414050000 | VWAP: 25.842537 | Dividend: 0.380CAD | Div.Frequency: Semi-Annual | P/ERatio: 14.800 | EPS: 3.650000 | Yield: 2.413 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.580 | Exchange: TSX | 
iShares MSCI Emerging Markets Index ETF | XEM | Volume: 5250 | Value: 31.74 | Open: 32.11 | High: 32.13 | SharesOut.: 9300000 | Beta: 0.671 | Prev.Close: 32.25 | Low: 31.58 | MarketCap: 295182000 | VWAP: 31.821020 | Dividend: 0.042CAD | Div.Frequency: Semi-Annual | P/ERatio: 13.200 | EPS: 3.610000 | Yield: 1.730 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.720 | Exchange: TSX | 
iShares MSCI Europe IMI Index ETF | XEU | Volume: 10306 | Value: 24.26 | Open: 24.40 | High: 24.41 | SharesOut.: 16400000 | Beta: 0.571 | Prev.Close: 24.35 | Low: 24.25 | MarketCap: 397864000 | VWAP: 24.338125 | Dividend: 0.484CAD | Div.Frequency: Semi-Annual | P/ERatio: 15.300 | EPS: N/A | Yield: 2.548 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.740 | Exchange: TSX | 
iShares MSCI Europe IMI Index ETF (CAD-Hedged) | XEH | Volume: 12392 | Value: 24.40 | Open: 24.52 | High: 24.55 | SharesOut.: 9700000 | Beta: 0.763 | Prev.Close: 24.37 | Low: 24.40 | MarketCap: 236680000 | VWAP: 24.505702 | Dividend: 0.504CAD | Div.Frequency: Semi-Annual | P/ERatio: 15.300 | EPS: N/A | Yield: 2.612 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.730 | Exchange: TSX | 
iShares MSCI World Index ETF | XWD | Volume: 56938 | Value: 50.27 | Open: 50.58 | High: 50.69 | SharesOut.: 13800000 | Beta: 0.499 | Prev.Close: 50.50 | Low: 50.12 | MarketCap: 693726000 | VWAP: 50.361961 | Dividend: 0.454CAD | Div.Frequency: Semi-Annual | P/ERatio: 17.800 | EPS: 2.930000 | Yield: 1.671 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.270 | Exchange: TSX | 
iShares NASDAQ 100 Index ETF (CAD-Hedged) | XQQ | Volume: 20472 | Value: 56.76 | Open: 57.68 | High: 57.99 | SharesOut.: 6400000 | Beta: 0.839 | Prev.Close: 57.59 | Low: 56.75 | MarketCap: 363264000 | VWAP: 57.497173 | Dividend: 0.134CAD | Div.Frequency: Semi-Annual | P/ERatio: 25.600 | EPS: 2.400000 | Yield: 0.398 | Ex-DivDate: 06/25/2018 | P/BRatio: 5.650 | Exchange: TSX | 
iShares Premium Money Market ETF | CMR | Volume: 2657 | Value: 50.01 | Open: 50.01 | High: 50.01 | SharesOut.: 2550000 | Beta: 0.002 | Prev.Close: 50.01 | Low: 50.005 | MarketCap: 127525500 | VWAP: 50.0092 | Dividend: 0.050CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 0.410000 | Yield: 0.944 | Ex-DivDate: 06/26/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged) | XCD | Volume: 100 | Value: 35.94 | Open: 35.94 | High: 35.94 | SharesOut.: 1500000 | Beta: 0.768 | Prev.Close: 35.90 | Low: 35.94 | MarketCap: 53910000 | VWAP: 35.94 | Dividend: 0.253CAD | Div.Frequency: Semi-Annual | P/ERatio: 16.300 | EPS: N/A | Yield: 1.405 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.820 | Exchange: TSX | 
iShares S&P Global Industrials Index ETF(CAD-Hedged) | XGI | Volume: 100 | Value: 31.99 | Open: 31.99 | High: 31.99 | SharesOut.: 1775000 | Beta: 0.857 | Prev.Close: 31.70 | Low: 31.99 | MarketCap: 56782250 | VWAP: 31.99 | Dividend: 0.227CAD | Div.Frequency: Semi-Annual | P/ERatio: 17.500 | EPS: N/A | Yield: 1.254 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.960 | Exchange: TSX | 
iShares S&P U.S. Mid-Cap Index ETF | XMC | Volume: 4800 | Value: 19.87 | Open: 20.03 | High: 20.03 | SharesOut.: 4700000 | Beta: 0.872 | Prev.Close: 20.07 | Low: 19.87 | MarketCap: 93389000 | VWAP: 19.967292 | Dividend: 0.125CAD | Div.Frequency: Semi-Annual | P/ERatio: 18.800 | EPS: N/A | Yield: 1.065 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.260 | Exchange: TSX | 
iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged) | XMH | Volume: 13955 | Value: 19.03 | Open: 19.28 | High: 19.31 | SharesOut.: 4100000 | Beta: 1.152 | Prev.Close: 19.29 | Low: 19.03 | MarketCap: 78023000 | VWAP: 19.280956 | Dividend: 0.110CAD | Div.Frequency: Semi-Annual | P/ERatio: 18.800 | EPS: N/A | Yield: 1.025 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.260 | Exchange: TSX | 
iShares S&P/TSX 60 Index ETF | XIU | Volume: 2984780 | Value: 24.18 | Open: 24.30 | High: 24.35 | SharesOut.: 412400000 | Beta: 0.976 | Prev.Close: 24.245 | Low: 24.14 | MarketCap: 9971832000 | VWAP: 24.217447 | Dividend: 0.171CAD | Div.Frequency: Quarterly | P/ERatio: 16.300 | EPS: 1.280000 | Yield: 2.680 | Ex-DivDate: 05/25/2018 | P/BRatio: 1.920 | Exchange: TSX | 
iShares S&P/TSX Canadian Dividend Aristocrats Index ETF | CDZ | Volume: 27841 | Value: 25.885 | Open: 26.05 | High: 26.05 | SharesOut.: 37350000 | Beta: 0.902 | Prev.Close: 26.14 | Low: 25.885 | MarketCap: 966804750 | VWAP: 25.957387 | Dividend: 0.094CAD | Div.Frequency: Monthly | P/ERatio: 12.300 | EPS: 1.770000 | Yield: 3.790 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.670 | Exchange: TSX | 
iShares S&P/TSX Canadian Preferred Share Index ETF | CPD | Volume: 54999 | Value: 14.08 | Open: 14.11 | High: 14.12 | SharesOut.: 108900000 | Beta: 0.604 | Prev.Close: 14.08 | Low: 14.06 | MarketCap: 1533312000 | VWAP: 14.081774 | Dividend: 0.049CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: 0.300000 | Yield: 4.304 | Ex-DivDate: 06/25/2018 | P/BRatio: N/A | Exchange: TSX | 
iShares S&P/TSX Capped Consumer Staples Index ETF | XST | Volume: 8840 | Value: 54.93 | Open: 55.24 | High: 55.24 | SharesOut.: 1900000 | Beta: 0.212 | Prev.Close: 55.36 | Low: 54.93 | MarketCap: 104367000 | VWAP: 54.987326 | Dividend: 0.129CAD | Div.Frequency: Quarterly | P/ERatio: 14.100 | EPS: 4.480000 | Yield: 0.874 | Ex-DivDate: 06/25/2018 | P/BRatio: 2.540 | Exchange: TSX | 
iShares S&P/TSX Capped Energy Index ETF | XEG | Volume: 929869 | Value: 13.05 | Open: 12.99 | High: 13.17 | SharesOut.: 71400000 | Beta: 1.906 | Prev.Close: 12.87 | Low: 12.99 | MarketCap: 931770000 | VWAP: 13.080022 | Dividend: 0.066CAD | Div.Frequency: Quarterly | P/ERatio: 20.400 | EPS: -0.880000 | Yield: 1.646 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.450 | Exchange: TSX | 
iShares S&P/TSX Capped Financials Index ETF | XFN | Volume: 323725 | Value: 37.475 | Open: 37.72 | High: 37.72 | SharesOut.: 25900000 | Beta: 0.968 | Prev.Close: 37.63 | Low: 37.44 | MarketCap: 970602500 | VWAP: 37.568782 | Dividend: 0.093CAD | Div.Frequency: Monthly | P/ERatio: 13.000 | EPS: 3.460000 | Yield: 2.938 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.670 | Exchange: TSX | 
iShares S&P/TSX Capped Information Technology Index ETF | XIT | Volume: 35543 | Value: 19.40 | Open: 19.85 | High: 19.85 | SharesOut.: 6700000 | Beta: 0.524 | Prev.Close: 19.72 | Low: 19.35 | MarketCap: 129980000 | VWAP: 19.479121 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 31.200 | EPS: 0.380000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 4.550 | Exchange: TSX | 
iShares S&P/TSX Capped Materials Index ETF | XMA | Volume: 4789 | Value: 13.79 | Open: 13.83 | High: 13.83 | SharesOut.: 9300000 | Beta: 1.572 | Prev.Close: 13.82 | Low: 13.73 | MarketCap: 128247000 | VWAP: 13.783778 | Dividend: 0.029CAD | Div.Frequency: Quarterly | P/ERatio: 18.300 | EPS: -1.110000 | Yield: 0.715 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.520 | Exchange: TSX | 
iShares S&P/TSX Capped REIT Index ETF | XRE | Volume: 156012 | Value: 17.13 | Open: 17.23 | High: 17.24 | SharesOut.: 69800000 | Beta: 0.520 | Prev.Close: 17.22 | Low: 17.12 | MarketCap: 1195674000 | VWAP: 17.188934 | Dividend: 0.066CAD | Div.Frequency: Monthly | P/ERatio: 6.100 | EPS: 2.690000 | Yield: 4.641 | Ex-DivDate: 06/25/2018 | P/BRatio: 1.050 | Exchange: TSX | 
