CIBT Education Group Inc. | MBA | Volume: 0 | Value: 0.75 | Open: N/A | High: N/A | SharesOut.: 78878540 | Beta: -0.003 | Prev.Close: 0.75 | Low: N/A | MarketCap: 59158905 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.040000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.786 | Exchange: TSX | 
Medicenna Therapeutics Corp. | MDNA | Volume: 960 | Value: 1.47 | Open: 1.51 | High: 1.51 | SharesOut.: 24578137 | Beta: 3.458 | Prev.Close: 1.54 | Low: 1.47 | MarketCap: 36129861 | VWAP: 1.491111 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.50 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 16.333 | Exchange: TSX | 
MedReleaf Corp. | LEAF | Volume: 1248159 | Value: 25.51 | Open: 26.41 | High: 26.50 | SharesOut.: 101296262 | Beta: 6.074 | Prev.Close: 27.00 | Low: 24.70 | MarketCap: 2584067644 | VWAP: 25.546419 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.05 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 7.825 | Exchange: TSX | 
MEG Energy Corp. | MEG | Volume: 5967713 | Value: 10.83 | Open: 10.44 | High: 11.01 | SharesOut.: 294104928 | Beta: 4.380 | Prev.Close: 10.27 | Low: 10.44 | MarketCap: 3185156370 | VWAP: 10.761860 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 9.900 | EPS: 1.040000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.775 | Exchange: TSX | 
Mega Uranium Ltd. | MGA | Volume: 81598 | Value: 0.14 | Open: 0.14 | High: 0.145 | SharesOut.: 295745639 | Beta: 2.770 | Prev.Close: 0.145 | Low: 0.14 | MarketCap: 41404389 | VWAP: 0.141389 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: 0.00 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.700 | Exchange: TSX | 
Melcor Developments Ltd. | MRD | Volume: 5660 | Value: 15.00 | Open: 15.19 | High: 15.20 | SharesOut.: 33395651 | Beta: 0.899 | Prev.Close: 15.11 | Low: 15.00 | MarketCap: 500934765 | VWAP: 15.058571 | Dividend: 0.130CAD | Div.Frequency: Quarterly | P/ERatio: 8.100 | EPS: 1.150000 | Yield: 3.467 | Ex-DivDate: 06/14/2018 | P/BRatio: 0.490 | Exchange: TSX | 
Melcor Real Estate Investment Trust | MR.DB | Volume: 20000 | Value: 100.00 | Open: 100.05 | High: 100.05 | SharesOut.: 345000 | Beta: 0.390 | Prev.Close: 100.75 | Low: 100.00 | MarketCap: 34500000 | VWAP: 100.0375 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
Methanex Corporation | MX | Volume: 243671 | Value: 91.70 | Open: 90.98 | High: 93.07 | SharesOut.: 82188379 | Beta: 2.239 | Prev.Close: 90.57 | Low: 90.98 | MarketCap: 7536674354 | VWAP: 92.274873 | Dividend: 0.330USD | Div.Frequency: Quarterly | P/ERatio: 16.800 | EPS: 5.370000 | Yield: 1.848 | Ex-DivDate: 06/14/2018 | P/BRatio: 3.569 | Exchange: TSX | 
Metro Inc. | MRU | Volume: 237195 | Value: 44.91 | Open: 45.09 | High: 45.09 | SharesOut.: 256213606 | Beta: 0.012 | Prev.Close: 44.93 | Low: 44.65 | MarketCap: 11506553045 | VWAP: 44.905899 | Dividend: 0.180CAD | Div.Frequency: Quarterly | P/ERatio: 5.900 | EPS: 7.630000 | Yield: 1.603 | Ex-DivDate: 05/02/2018 | P/BRatio: 2.694 | Exchange: TSX | 
Microbix Biosystems Inc. | MBX | Volume: 115900 | Value: 0.295 | Open: 0.255 | High: 0.295 | SharesOut.: 96972705 | Beta: -0.157 | Prev.Close: 0.265 | Low: 0.25 | MarketCap: 28606948 | VWAP: 0.268939 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.020000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.553 | Exchange: TSX | 
Midas Gold Corp. | MAX | Volume: 140605 | Value: 0.99 | Open: 1.00 | High: 1.01 | SharesOut.: 233847496 | Beta: 2.035 | Prev.Close: 0.99 | Low: 0.99 | MarketCap: 231509021 | VWAP: 0.999091 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.07 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 33.000 | Exchange: TSX | 
Middlefield Can-Global REIT Income Fund | RCO.UN | Volume: 0 | Value: 12.41 | Open: N/A | High: N/A | SharesOut.: 3138506 | Beta: 0.302 | Prev.Close: 12.41 | Low: N/A | MarketCap: 38948859 | VWAP: N/A | Dividend: 0.054CAD | Div.Frequency: Monthly | P/ERatio: 8.000 | EPS: 0.840000 | Yield: 5.237 | Ex-DivDate: 06/28/2018 | P/BRatio: 1.043 | Exchange: TSX | 
Middlefield Healthcare & Life Sciences Dividend Fund | LS.UN | Volume: 14200 | Value: 10.35 | Open: 10.40 | High: 10.46 | SharesOut.: 9400700 | Beta: 0.352 | Prev.Close: 10.46 | Low: 10.32 | MarketCap: 97297245 | VWAP: 10.421760 | Dividend: 0.042CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 4.831 | Ex-DivDate: 06/28/2018 | P/BRatio: N/A | Exchange: TSX | 
Middlefield Healthcare & Wellness Dividend Fund | HWF.UN | Volume: 10400 | Value: 10.38 | Open: 10.48 | High: 10.52 | SharesOut.: 10534060 | Beta: 0.349 | Prev.Close: 10.51 | Low: 10.35 | MarketCap: 109343543 | VWAP: 10.445192 | Dividend: 0.042CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 4.817 | Ex-DivDate: 06/28/2018 | P/BRatio: N/A | Exchange: TSX | 
Minco Silver Corporation | MSV | Volume: 4200 | Value: 0.62 | Open: 0.61 | High: 0.62 | SharesOut.: 60704748 | Beta: 3.768 | Prev.Close: 0.64 | Low: 0.61 | MarketCap: 37636944 | VWAP: 0.615 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.090000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.363 | Exchange: TSX | 
MINT Income Fund | MID.UN | Volume: 52942 | Value: 7.00 | Open: 7.03 | High: 7.06 | SharesOut.: 22661853 | Beta: 1.072 | Prev.Close: 7.02 | Low: 7.00 | MarketCap: 158632971 | VWAP: 7.023384 | Dividend: 0.040CAD | Div.Frequency: Monthly | P/ERatio: 19.500 | EPS: -0.410000 | Yield: 6.857 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.978 | Exchange: TSX | 
Mitel Networks Corporation | MNW | Volume: 317405 | Value: 14.62 | Open: 14.59 | High: 14.67 | SharesOut.: 122607230 | Beta: 1.544 | Prev.Close: 14.55 | Low: 14.55 | MarketCap: 1792517703 | VWAP: 14.594557 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.530000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 3.758 | Exchange: TSX | 
Mogo Finance Technology Inc. | MOGO | Volume: 82707 | Value: 3.66 | Open: 3.72 | High: 3.85 | SharesOut.: 22449487 | Beta: -0.464 | Prev.Close: 3.70 | Low: 3.66 | MarketCap: 82165122 | VWAP: 3.756610 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.990000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 12.200 | Exchange: TSX | 
Molson Coors Canada Inc. | TPX.A | Volume: 75 | Value: 99.93 | Open: 0.00 | High: 0.00 | SharesOut.: 2878431 | Beta: 0.224 | Prev.Close: 99.93 | Low: 0.00 | MarketCap: 287641610 | VWAP: N/A | Dividend: 0.529CAD | Div.Frequency: Quarterly | P/ERatio: 7.200 | EPS: 2.900000 | Yield: 2.115 | Ex-DivDate: 06/01/2018 | P/BRatio: 1.296 | Exchange: TSX | 
Moneda LatAm Corporate Bond Fund | MLD.UN | Volume: 200 | Value: 10.32 | Open: 10.32 | High: 10.32 | SharesOut.: 2640134 | Beta: 0.168 | Prev.Close: 10.37 | Low: 10.32 | MarketCap: 27246183 | VWAP: 10.32 | Dividend: 0.150CAD | Div.Frequency: Quarterly | P/ERatio: N/A | EPS: 1.610000 | Yield: 5.814 | Ex-DivDate: 06/28/2018 | P/BRatio: N/A | Exchange: TSX | 
Moneta Porcupine Mines Inc. | ME | Volume: 39500 | Value: 0.135 | Open: 0.135 | High: 0.135 | SharesOut.: 259047148 | Beta: 2.739 | Prev.Close: 0.135 | Low: 0.13 | MarketCap: 34971365 | VWAP: 0.134937 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.020000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 13.500 | Exchange: TSX | 
Morguard Corporation | MRC | Volume: 3241 | Value: 162.75 | Open: 162.07 | High: 162.95 | SharesOut.: 11450159 | Beta: 0.883 | Prev.Close: 161.90 | Low: 161.16 | MarketCap: 1863513377 | VWAP: 162.230311 | Dividend: 0.150CAD | Div.Frequency: Quarterly | P/ERatio: 4.600 | EPS: 34.880001 | Yield: 0.369 | Ex-DivDate: 06/14/2018 | P/BRatio: 0.587 | Exchange: TSX | 
Morguard North American Residential Real Estate Investment Trust | MRG.DB.A | Volume: 13000 | Value: 100.50 | Open: 100.40 | High: 100.50 | SharesOut.: 855000 | Beta: -0.665 | Prev.Close: 100.50 | Low: 100.40 | MarketCap: 85927500 | VWAP: 100.423076 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
Morguard Real Estate Investment Trust | MRT.DB | Volume: 132000 | Value: 101.25 | Open: 100.00 | High: 101.25 | SharesOut.: 1750000 | Beta: 0.029 | Prev.Close: 100.25 | Low: 99.00 | MarketCap: 177187500 | VWAP: 99.598485 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
Morneau Shepell Inc. | MSI | Volume: 143615 | Value: 27.55 | Open: 27.80 | High: 27.91 | SharesOut.: 53856460 | Beta: 0.837 | Prev.Close: 27.61 | Low: 27.40 | MarketCap: 1483745473 | VWAP: 27.581879 | Dividend: 0.065CAD | Div.Frequency: Monthly | P/ERatio: 37.800 | EPS: 0.730000 | Yield: 2.831 | Ex-DivDate: 06/28/2018 | P/BRatio: 4.094 | Exchange: TSX | 
Mountain Province Diamonds Inc. | MPVD | Volume: 70749 | Value: 3.12 | Open: 3.15 | High: 3.18 | SharesOut.: 210002476 | Beta: 0.145 | Prev.Close: 3.19 | Low: 3.10 | MarketCap: 655207725 | VWAP: 3.137086 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 26.500 | EPS: 0.110000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.950 | Exchange: TSX | 
MTY Food Group Inc. | MTY | Volume: 26063 | Value: 49.01 | Open: 49.09 | High: 49.47 | SharesOut.: 25160493 | Beta: 0.768 | Prev.Close: 49.06 | Low: 48.95 | MarketCap: 1233115762 | VWAP: 49.069258 | Dividend: 0.150CAD | Div.Frequency: Quarterly | P/ERatio: 11.600 | EPS: 4.350000 | Yield: 1.224 | Ex-DivDate: 05/01/2018 | P/BRatio: 3.298 | Exchange: TSX | 
Mullen Group Ltd. | MTL | Volume: 88384 | Value: 15.72 | Open: 15.78 | High: 15.88 | SharesOut.: 103677640 | Beta: 1.456 | Prev.Close: 15.72 | Low: 15.67 | MarketCap: 1629812501 | VWAP: 15.735998 | Dividend: 0.050CAD | Div.Frequency: Monthly | P/ERatio: 31.400 | EPS: 0.50 | Yield: 3.817 | Ex-DivDate: 06/28/2018 | P/BRatio: 1.669 | Exchange: TSX | 
Precious Metals and Mining Trust | MMP.UN | Volume: 17461 | Value: 1.82 | Open: 1.83 | High: 1.83 | SharesOut.: 19284472 | Beta: 1.586 | Prev.Close: 1.81 | Low: 1.80 | MarketCap: 35097739 | VWAP: 1.813966 | Dividend: 0.020CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: -0.110000 | Yield: 13.187 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.910 | Exchange: TSX | 
Redwood Global Infrastructure Income Fund | MQI.UN | Volume: 0 | Value: 9.07 | Open: N/A | High: N/A | SharesOut.: 1785907 | Beta: 0.960 | Prev.Close: 9.07 | Low: N/A | MarketCap: 16198176 | VWAP: N/A | Dividend: 0.150CAD | Div.Frequency: Quarterly | P/ERatio: N/A | EPS: 1.900000 | Yield: 6.615 | Ex-DivDate: 06/28/2018 | P/BRatio: N/A | Exchange: TSX | 
Royal Canadian Mint - Canadian Gold Reserves | MNT | Volume: 58800 | Value: 17.69 | Open: 17.66 | High: 17.71 | SharesOut.: 25735126 | Beta: -0.131 | Prev.Close: 17.75 | Low: 17.62 | MarketCap: 455254379 | VWAP: 17.703503 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 0.00 | EPS: 10025.50 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.00 | Exchange: TSX | 
Royal Canadian Mint - Canadian Silver Reserves | MNS | Volume: 2480 | Value: 12.90 | Open: 12.91 | High: 12.91 | SharesOut.: 4395208 | Beta: 0.518 | Prev.Close: 12.95 | Low: 12.90 | MarketCap: 56698183 | VWAP: 12.90875 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 0.00 | EPS: 10025.50 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.00 | Exchange: TSX | 
