PowerShares Fundamental High Yield Corporate Bond Index ETF | PFH.F | Volume: 617 | Value: 19.64 | Open: 19.64 | High: 19.64 | SharesOut.: 5425000 | Beta: 0.096 | Prev.Close: 19.75 | Low: 19.64 | MarketCap: 106547000 | VWAP: 19.64 | Dividend: 0.066CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 4.216 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
PowerShares Global Shareholder Yield ETF | PSY | Volume: 0 | Value: 24.54 | Open: N/A | High: N/A | SharesOut.: 150000 | Beta: 0.843 | Prev.Close: 24.54 | Low: N/A | MarketCap: 3681000 | VWAP: N/A | Dividend: 0.034CAD | Div.Frequency: Monthly | P/ERatio: 15.300 | EPS: N/A | Yield: 3.189 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.030 | Exchange: TSX | 
PowerShares LadderRite U.S. 0-5 Year Corporate Bond Index ETF | USB | Volume: 660 | Value: 22.82 | Open: 22.82 | High: 22.82 | SharesOut.: 1625000 | Beta: -0.307 | Prev.Close: 22.79 | Low: 22.82 | MarketCap: 37082500 | VWAP: 22.82 | Dividend: 0.060CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.161 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
PowerShares Low Volatility Portfolio ETF | PLV | Volume: 342 | Value: 22.19 | Open: 0.00 | High: 0.00 | SharesOut.: 1775000 | Beta: 0.346 | Prev.Close: 22.19 | Low: 0.00 | MarketCap: 39387250 | VWAP: N/A | Dividend: 0.047CAD | Div.Frequency: Monthly | P/ERatio: 16.400 | EPS: N/A | Yield: 2.688 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.700 | Exchange: TSX | 
PowerShares QQQ Index ETF | QQC.F | Volume: 19793 | Value: 60.15 | Open: 61.23 | High: 61.29 | SharesOut.: 1950000 | Beta: 0.235 | Prev.Close: 60.97 | Low: 60.15 | MarketCap: 117292500 | VWAP: 60.356455 | Dividend: 0.088CAD | Div.Frequency: Quarterly | P/ERatio: 25.600 | EPS: N/A | Yield: 0.625 | Ex-DivDate: 06/27/2018 | P/BRatio: 5.650 | Exchange: TSX | 
PowerShares S&P 500 Low Volatility Index ETF | ULV.C | Volume: 40 | Value: 23.05 | Open: 0.00 | High: 0.00 | SharesOut.: 175000 | Beta: 0.580 | Prev.Close: 23.05 | Low: 0.00 | MarketCap: 4033750 | VWAP: N/A | Dividend: 0.034CAD | Div.Frequency: Monthly | P/ERatio: 20.900 | EPS: N/A | Yield: 1.641 | Ex-DivDate: 06/27/2018 | P/BRatio: 2.520 | Exchange: TSX | 
PowerShares S&P Emerging Markets Low Volatility Index ETF | ELV | Volume: 20 | Value: 20.40 | Open: 0.00 | High: 0.00 | SharesOut.: 552700 | Beta: 0.655 | Prev.Close: 20.40 | Low: 0.00 | MarketCap: 11275080 | VWAP: N/A | Dividend: 0.133CAD | Div.Frequency: Quarterly | P/ERatio: 13.300 | EPS: N/A | Yield: 2.943 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.280 | Exchange: TSX | 
PowerShares S&P International Developed Low Volatility Index ETF | ILV | Volume: 702 | Value: 23.37 | Open: 23.53 | High: 23.53 | SharesOut.: 1333000 | Beta: 0.403 | Prev.Close: 23.59 | Low: 23.37 | MarketCap: 31152210 | VWAP: 23.415714 | Dividend: 0.173CAD | Div.Frequency: Quarterly | P/ERatio: 15.800 | EPS: N/A | Yield: 3.273 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.540 | Exchange: TSX | 
PowerShares S&P/TSX Composite Low Volatility Index ETF | TLV | Volume: 4491 | Value: 27.88 | Open: 28.00 | High: 28.00 | SharesOut.: 13175000 | Beta: 0.582 | Prev.Close: 28.13 | Low: 27.86 | MarketCap: 367319000 | VWAP: 27.911667 | Dividend: 0.095CAD | Div.Frequency: Monthly | P/ERatio: 14.700 | EPS: N/A | Yield: 3.787 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.570 | Exchange: TSX | 
PowerShares S&P/TSX REIT Income Index ETF | REIT | Volume: 304 | Value: 21.57 | Open: 21.57 | High: 21.57 | SharesOut.: 750000 | Beta: 0.550 | Prev.Close: 21.65 | Low: 21.57 | MarketCap: 16177500 | VWAP: 21.57 | Dividend: 0.093CAD | Div.Frequency: Monthly | P/ERatio: 4.700 | EPS: N/A | Yield: 4.898 | Ex-DivDate: 06/27/2018 | P/BRatio: 1.090 | Exchange: TSX | 
PowerShares Senior Loan Index ETF | BKL.C | Volume: 580 | Value: 19.15 | Open: 19.11 | High: 19.15 | SharesOut.: 50000 | Beta: 0.292 | Prev.Close: 19.19 | Low: 19.11 | MarketCap: 957500 | VWAP: 19.126000 | Dividend: 0.058CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.256 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
PowerShares Tactical Bond ETF | PTB | Volume: 4678 | Value: 18.67 | Open: 18.67 | High: 18.67 | SharesOut.: 8325000 | Beta: 0.122 | Prev.Close: 18.70 | Low: 18.64 | MarketCap: 155427750 | VWAP: 18.668696 | Dividend: 0.052CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.325 | Ex-DivDate: 06/27/2018 | P/BRatio: N/A | Exchange: TSX | 
Prairie Provident Resources Inc. | PPR | Volume: 54209 | Value: 0.355 | Open: 0.345 | High: 0.36 | SharesOut.: 115890110 | Beta: 1.918 | Prev.Close: 0.355 | Low: 0.345 | MarketCap: 41140989 | VWAP: 0.355648 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.807 | Exchange: TSX | 
PrairieSky Royalty Ltd. | PSK | Volume: 400354 | Value: 26.35 | Open: 25.71 | High: 26.55 | SharesOut.: 235462341 | Beta: 1.979 | Prev.Close: 25.60 | Low: 25.71 | MarketCap: 6204432685 | VWAP: 26.230362 | Dividend: 0.065CAD | Div.Frequency: Monthly | P/ERatio: 51.200 | EPS: 0.510000 | Yield: 2.960 | Ex-DivDate: 06/28/2018 | P/BRatio: 2.315 | Exchange: TSX | 
Precious Metals and Mining Trust | MMP.UN | Volume: 17461 | Value: 1.82 | Open: 1.83 | High: 1.83 | SharesOut.: 19284472 | Beta: 1.586 | Prev.Close: 1.81 | Low: 1.80 | MarketCap: 35097739 | VWAP: 1.813966 | Dividend: 0.020CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: -0.110000 | Yield: 13.187 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.910 | Exchange: TSX | 
Precision Drilling Corporation | PD | Volume: 2983738 | Value: 4.45 | Open: 4.46 | High: 4.59 | SharesOut.: 293238858 | Beta: 3.071 | Prev.Close: 4.37 | Low: 4.45 | MarketCap: 1304912918 | VWAP: 4.505866 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.430000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.724 | Exchange: TSX | 
Premier Gold Mines Limited | PG | Volume: 204371 | Value: 2.67 | Open: 2.64 | High: 2.71 | SharesOut.: 202614536 | Beta: 1.976 | Prev.Close: 2.66 | Low: 2.62 | MarketCap: 540980811 | VWAP: 2.651069 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 40.200 | EPS: 0.110000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.328 | Exchange: TSX | 
Premium Brands Holdings Corporation | PBH | Volume: 55313 | Value: 114.39 | Open: 115.19 | High: 115.19 | SharesOut.: 32877908 | Beta: 0.352 | Prev.Close: 115.01 | Low: 114.03 | MarketCap: 3760903896 | VWAP: 114.554626 | Dividend: 0.475CAD | Div.Frequency: Quarterly | P/ERatio: 43.900 | EPS: 2.700000 | Yield: 1.661 | Ex-DivDate: 06/28/2018 | P/BRatio: 7.452 | Exchange: TSX | 
Premium Income Corporation | PIC.A | Volume: 13560 | Value: 7.74 | Open: 7.85 | High: 7.85 | SharesOut.: 9995191 | Beta: 1.631 | Prev.Close: 7.84 | Low: 7.74 | MarketCap: 77362778 | VWAP: 7.776418 | Dividend: 0.203CAD | Div.Frequency: Quarterly | P/ERatio: N/A | EPS: 2.99 | Yield: 10.501 | Ex-DivDate: 01/12/2018 | P/BRatio: 1.337 | Exchange: TSX | 
Pretium Resources Inc. | PVG | Volume: 236010 | Value: 9.77 | Open: 9.98 | High: 9.98 | SharesOut.: 182390374 | Beta: 1.815 | Prev.Close: 10.04 | Low: 9.76 | MarketCap: 1781953954 | VWAP: 9.862099 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.120000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.591 | Exchange: TSX | 
Prime Dividend Corp. | PDV | Volume: 1700 | Value: 7.47 | Open: 7.64 | High: 7.70 | SharesOut.: 1193260 | Beta: 1.827 | Prev.Close: 7.30 | Low: 7.47 | MarketCap: 8913652 | VWAP: 7.635294 | Dividend: 0.062CAD | Div.Frequency: Monthly | P/ERatio: 5.400 | EPS: 1.350000 | Yield: 9.960 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.964 | Exchange: TSX | 
Prometic Life Sciences Inc. | PLI | Volume: 2996177 | Value: 0.49 | Open: 0.58 | High: 0.59 | SharesOut.: 718124762 | Beta: 2.424 | Prev.Close: 0.58 | Low: 0.47 | MarketCap: 351881133 | VWAP: 0.518390 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.160000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 3.500 | Exchange: TSX | 
ProMIS Neurosciences Inc. | PMN | Volume: 109660 | Value: 0.39 | Open: 0.395 | High: 0.395 | SharesOut.: 245704697 | Beta: -2.693 | Prev.Close: 0.40 | Low: 0.38 | MarketCap: 95824832 | VWAP: 0.384747 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.030000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 39.000 | Exchange: TSX | 
Prophecy Development Corp. | PCY | Volume: 69170 | Value: 2.23 | Open: 2.74 | High: 2.74 | SharesOut.: 7475304 | Beta: 1.297 | Prev.Close: 2.58 | Low: 2.02 | MarketCap: 16669928 | VWAP: 2.348768 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.390000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.009 | Exchange: TSX | 
Pulse Seismic Inc. | PSD | Volume: 3400 | Value: 2.75 | Open: 2.72 | High: 2.75 | SharesOut.: 53850917 | Beta: 0.181 | Prev.Close: 2.78 | Low: 2.72 | MarketCap: 148090022 | VWAP: 2.738235 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 9.000 | EPS: 0.300000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 4.044 | Exchange: TSX | 
Purpose Best Ideas Fund | PBI | Volume: 0 | Value: 29.26 | Open: N/A | High: N/A | SharesOut.: 456948 | Beta: 0.901 | Prev.Close: 29.26 | Low: N/A | MarketCap: 13370298 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 23.800 | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 3.020 | Exchange: TSX | 
Purpose Canadian Financial Income Fund | BNC | Volume: 0 | Value: 22.50 | Open: N/A | High: N/A | SharesOut.: 150000 | Beta: 0.933 | Prev.Close: 22.50 | Low: N/A | MarketCap: 3375000 | VWAP: N/A | Dividend: 0.085CAD | Div.Frequency: Monthly | P/ERatio: 12.700 | EPS: N/A | Yield: 4.327 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.620 | Exchange: TSX | 
Purpose Conservative Income Fund | PRP | Volume: 0 | Value: 19.76 | Open: N/A | High: N/A | SharesOut.: 200000 | Beta: 0.142 | Prev.Close: 19.76 | Low: N/A | MarketCap: 3952000 | VWAP: N/A | Dividend: 0.054CAD | Div.Frequency: Monthly | P/ERatio: 16.500 | EPS: N/A | Yield: 3.116 | Ex-DivDate: 06/26/2018 | P/BRatio: 2.360 | Exchange: TSX | 
Purpose Core Dividend Fund | PDF | Volume: 7905 | Value: 26.07 | Open: 26.09 | High: 26.18 | SharesOut.: 13473221 | Beta: 0.722 | Prev.Close: 26.16 | Low: 26.07 | MarketCap: 351246871 | VWAP: 26.099487 | Dividend: 0.085CAD | Div.Frequency: Monthly | P/ERatio: 14.000 | EPS: -0.010000 | Yield: 3.855 | Ex-DivDate: 06/26/2018 | P/BRatio: 130.350 | Exchange: TSX | 
Purpose Diversified Real Asset Fund | PRA | Volume: 0 | Value: 19.45 | Open: N/A | High: N/A | SharesOut.: 175000 | Beta: 0.974 | Prev.Close: 19.45 | Low: N/A | MarketCap: 3403750 | VWAP: N/A | Dividend: 0.075CAD | Div.Frequency: Quarterly | P/ERatio: 12.800 | EPS: N/A | Yield: 1.548 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.580 | Exchange: TSX | 
Purpose Duration Hedged Real Estate Fund | PHR | Volume: 7677 | Value: 19.13 | Open: 19.13 | High: 19.13 | SharesOut.: 2775000 | Beta: 0.594 | Prev.Close: 19.18 | Low: 19.13 | MarketCap: 53085750 | VWAP: 19.13 | Dividend: 0.080CAD | Div.Frequency: Monthly | P/ERatio: 8.600 | EPS: N/A | Yield: 5.018 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.590 | Exchange: TSX | 
Purpose Enhanced Dividend Fund | PDIV | Volume: 0 | Value: 10.48 | Open: N/A | High: N/A | SharesOut.: 1447552 | Beta: 0.489 | Prev.Close: 10.48 | Low: N/A | MarketCap: 15170345 | VWAP: N/A | Dividend: 0.052CAD | Div.Frequency: Monthly | P/ERatio: 13.900 | EPS: N/A | Yield: 5.977 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.980 | Exchange: TSX | 
Purpose Enhanced US Equity Fund | PEU | Volume: 0 | Value: 26.94 | Open: N/A | High: N/A | SharesOut.: 125000 | Beta: 1.692 | Prev.Close: 26.94 | Low: N/A | MarketCap: 3367500 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 12.800 | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.040 | Exchange: TSX | 
Purpose Floating Rate Income Fund | FLOT.U | Volume: 0 | Value: 7.88 | Open: N/A | High: N/A | SharesOut.: 2727046 | Beta: 0.330 | Prev.Close: 7.88 | Low: N/A | MarketCap: 21489122 | VWAP: N/A | Dividend: 0.042USD | Div.Frequency: Monthly | P/ERatio: 60.400 | EPS: -0.030000 | Yield: 6.350 | Ex-DivDate: 06/28/2018 | P/BRatio: 1.354 | Exchange: TSX | 
Purpose Global Financials Income Fund | PFG.UN | Volume: 16400 | Value: 10.18 | Open: 10.35 | High: 10.50 | SharesOut.: 3020736 | Beta: 0.916 | Prev.Close: 10.17 | Low: 10.18 | MarketCap: 30751092 | VWAP: 10.439451 | Dividend: 0.188CAD | Div.Frequency: Quarterly | P/ERatio: 6.700 | EPS: 1.350000 | Yield: 7.367 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.927 | Exchange: TSX | 
Purpose Global Innovators Fund | PINV | Volume: 0 | Value: 22.09 | Open: N/A | High: N/A | SharesOut.: 50000 | Beta: -0.207 | Prev.Close: 22.09 | Low: N/A | MarketCap: 1104500 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 25.100 | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.960 | Exchange: TSX | 
Purpose High Interest Savings ETF | PSA | Volume: 11800 | Value: 50.04 | Open: 50.04 | High: 50.05 | SharesOut.: 14200000 | Beta: 0.002 | Prev.Close: 50.04 | Low: 50.01 | MarketCap: 710568000 | VWAP: 50.038153 | Dividend: 0.055CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 1.248 | Ex-DivDate: 06/29/2018 | P/BRatio: N/A | Exchange: TSX | 
Purpose International Dividend Fund | PID | Volume: 8192 | Value: 21.39 | Open: 21.38 | High: 21.41 | SharesOut.: 6275000 | Beta: 0.571 | Prev.Close: 21.41 | Low: 21.37 | MarketCap: 134222250 | VWAP: 21.387284 | Dividend: 0.078CAD | Div.Frequency: Monthly | P/ERatio: 10.300 | EPS: N/A | Yield: 4.059 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.200 | Exchange: TSX | 
Purpose International Tactical Hedged Equity Fund | PHW | Volume: 0 | Value: 20.32 | Open: N/A | High: N/A | SharesOut.: 650322 | Beta: 0.297 | Prev.Close: 20.32 | Low: N/A | MarketCap: 13214543 | VWAP: N/A | Dividend: 0.100CAD | Div.Frequency: Quarterly | P/ERatio: 12.700 | EPS: N/A | Yield: 1.978 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.390 | Exchange: TSX | 
Purpose Managed Duration Investment Grade Bond Fund | IGB | Volume: 2000 | Value: 20.02 | Open: 20.02 | High: 20.02 | SharesOut.: 50000 | Beta: N/A | Prev.Close: 20.00 | Low: 20.02 | MarketCap: 1001000 | VWAP: 20.02 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
Purpose Monthly Income Fund | PIN | Volume: 80 | Value: 18.77 | Open: 0.00 | High: 0.00 | SharesOut.: 600479 | Beta: 0.487 | Prev.Close: 18.77 | Low: 0.00 | MarketCap: 11270991 | VWAP: N/A | Dividend: 0.083CAD | Div.Frequency: Monthly | P/ERatio: 12.900 | EPS: -0.07 | Yield: 5.306 | Ex-DivDate: 06/26/2018 | P/BRatio: 1877.000 | Exchange: TSX | 
Purpose Multi-Asset Income Fund | PINC | Volume: 741 | Value: 20.21 | Open: 20.21 | High: 20.21 | SharesOut.: 7728835 | Beta: N/A | Prev.Close: 20.31 | Low: 20.21 | MarketCap: 156199755 | VWAP: 20.21 | Dividend: 0.084CAD | Div.Frequency: Monthly | P/ERatio: 16.000 | EPS: N/A | Yield: 4.988 | Ex-DivDate: 06/26/2018 | P/BRatio: 1.490 | Exchange: TSX | 
Purpose Multi-Strategy Market Neutral Fund | PMM | Volume: 1312 | Value: 23.52 | Open: 23.65 | High: 23.65 | SharesOut.: 1075000 | Beta: 0.303 | Prev.Close: 23.32 | Low: 23.52 | MarketCap: 25284000 | VWAP: 23.531818 | Dividend: 0.555CAD | Div.Frequency: Annual | P/ERatio: 12.300 | EPS: 0.00 | Yield: 2.360 | Ex-DivDate: 12/28/2017 | P/BRatio: 1.780 | Exchange: TSX | 
Purpose Premium Yield Fund | PYF | Volume: 7451 | Value: 19.09 | Open: 19.17 | High: 19.17 | SharesOut.: 5500000 | Beta: 0.008 | Prev.Close: 19.14 | Low: 19.09 | MarketCap: 104995000 | VWAP: 19.144730 | Dividend: 0.083CAD | Div.Frequency: Monthly | P/ERatio: 12.200 | EPS: N/A | Yield: 5.217 | Ex-DivDate: 06/26/2018 | P/BRatio: 2.160 | Exchange: TSX | 
Purpose Short Duration Tactical Bond Fund | SBND | Volume: 0 | Value: 19.31 | Open: N/A | High: N/A | SharesOut.: 400000 | Beta: 0.090 | Prev.Close: 19.31 | Low: N/A | MarketCap: 7724000 | VWAP: N/A | Dividend: 0.060CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.590 | Ex-DivDate: 06/26/2018 | P/BRatio: N/A | Exchange: TSX | 
Purpose Silver Bullion Fund | SBT | Volume: 0 | Value: 9.73 | Open: N/A | High: N/A | SharesOut.: 100000 | Beta: 2.344 | Prev.Close: 9.73 | Low: N/A | MarketCap: 973000 | VWAP: N/A | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: N/A | Exchange: TSX | 
Purpose Strategic Yield Fund | SYLD | Volume: 0 | Value: 20.13 | Open: N/A | High: N/A | SharesOut.: 1725000 | Beta: -0.224 | Prev.Close: 20.13 | Low: N/A | MarketCap: 34724250 | VWAP: N/A | Dividend: 0.097CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 5.782 | Ex-DivDate: 06/26/2018 | P/BRatio: 6.610 | Exchange: TSX | 
Purpose Tactical Hedged Equity Fund | PHE | Volume: 800 | Value: 24.88 | Open: 25.03 | High: 25.03 | SharesOut.: 506910 | Beta: 0.801 | Prev.Close: 25.17 | Low: 24.88 | MarketCap: 12611921 | VWAP: 24.99875 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: 12.800 | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 2.040 | Exchange: TSX | 
Purpose Tactical Investment Grade Bond Fund | BND | Volume: 0 | Value: 19.17 | Open: N/A | High: N/A | SharesOut.: 2275000 | Beta: 0.156 | Prev.Close: 19.17 | Low: N/A | MarketCap: 43611750 | VWAP: N/A | Dividend: 0.063CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 3.803 | Ex-DivDate: 06/26/2018 | P/BRatio: N/A | Exchange: TSX | 
Purpose Total Return Bond Fund | PBD | Volume: 200 | Value: 18.58 | Open: 18.52 | High: 18.58 | SharesOut.: 3900839 | Beta: 0.238 | Prev.Close: 18.57 | Low: 18.52 | MarketCap: 72477589 | VWAP: 18.550000 | Dividend: 0.042CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 4.295 | Ex-DivDate: 06/26/2018 | P/BRatio: N/A | Exchange: TSX | 
Purpose US Cash ETF | PSU.U | Volume: 59 | Value: 100.06 | Open: 0.00 | High: 0.00 | SharesOut.: 883500 | Beta: -0.006 | Prev.Close: 100.06 | Low: 0.00 | MarketCap: 88403010 | VWAP: N/A | Dividend: 0.100USD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: N/A | Yield: 1.135 | Ex-DivDate: 06/29/2018 | P/BRatio: N/A | Exchange: TSX | 
Purpose US Dividend Fund | PUD | Volume: 100 | Value: 22.24 | Open: 22.24 | High: 22.24 | SharesOut.: 750000 | Beta: 0.849 | Prev.Close: 22.56 | Low: 22.24 | MarketCap: 16680000 | VWAP: 22.24 | Dividend: 0.065CAD | Div.Frequency: Monthly | P/ERatio: 14.800 | EPS: N/A | Yield: 3.296 | Ex-DivDate: 06/26/2018 | P/BRatio: 2.500 | Exchange: TSX | 
Sentry Select Primary Metals Corp. | PME | Volume: 12800 | Value: 2.30 | Open: 2.33 | High: 2.35 | SharesOut.: 15361411 | Beta: 1.254 | Prev.Close: 2.30 | Low: 2.29 | MarketCap: 35331245 | VWAP: 2.321328 | Dividend: 0.025CAD | Div.Frequency: Monthly | P/ERatio: N/A | EPS: -0.150000 | Yield: 13.043 | Ex-DivDate: 06/28/2018 | P/BRatio: 0.306 | Exchange: TSX | 
Sprott Physical Gold Trust | PHYS | Volume: 2412 | Value: 13.53 | Open: 13.60 | High: 13.60 | SharesOut.: 209158279 | Beta: -0.379 | Prev.Close: 13.60 | Low: 13.53 | MarketCap: 2829911515 | VWAP: 13.5925 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: -0.360000 | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 1.240 | Exchange: TSX | 
Sprott Physical Silver Trust | PSLV | Volume: 2031 | Value: 7.75 | Open: 7.79 | High: 7.79 | SharesOut.: 150497793 | Beta: -0.107 | Prev.Close: 7.88 | Low: 7.75 | MarketCap: 1166357896 | VWAP: 7.76 | Dividend: N/A | Div.Frequency: N/A | P/ERatio: N/A | EPS: N/A | Yield: N/A | Ex-DivDate: N/A | P/BRatio: 0.950 | Exchange: TSX | 
